SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,2089 Princeton Ave,Scotch Plains Twp.,NJ,07076-4625,799000,3,2.5,Scotch Plains Twp.,,6098,1964,2,,,Pre On-Market,April-12-2025 12:00 PM,April-12-2025 03:00 PM,https://www.redfin.com/NJ/Scotch-Plains/2089-Princeton-Ave-07076/home/38058407,GSMLS,3955707,N,Y,40.6431972,-74.3728289
MLS Listing,,Single Family Residential,132 W 4Th Ave,Roselle Boro,NJ,07203-2057,689000,5,4.0,Roselle Boro,,14810,1920,2,,,Active,,,https://www.redfin.com/NJ/Roselle/132-W-4th-Ave-07203/home/38027558,GSMLS,3955692,N,Y,40.6564199,-74.2642973
MLS Listing,,Multi-Family (2-4 Unit),910 Chandler Ave,Roselle,NJ,07203,550000,0,,Roselle,,,,2,,,Active,,,https://www.redfin.com/NJ/Roselle/910-Chandler-Ave-07203/home/38026090,CJMLS,2511628R,N,Y,40.6509396,-74.2511852
MLS Listing,,Single Family Residential,46 W 17Th St,Linden City,NJ,07036-3436,649000,3,2.0,Linden City,,4356,1968,2,,,Pre On-Market,April-13-2025 01:00 PM,April-13-2025 03:00 PM,https://www.redfin.com/NJ/Linden/46-W-17th-St-07036/home/37946085,GSMLS,3955617,N,Y,40.6216559,-74.2391094
MLS Listing,,Multi-Family (2-4 Unit),50 5Th St,Elizabeth City,NJ,07206-2676,750000,8,4.0,Elizabeth City,,2613,,2,,,Pre On-Market,April-12-2025 02:00 PM,April-12-2025 04:00 PM,https://www.redfin.com/NJ/Elizabeth/50-5th-St-07206/home/148322183,GSMLS,3955613,N,Y,40.6549293,-74.1969065
MLS Listing,,Single Family Residential,593 W Hazelwood Ave,Rahway City,NJ,07065-2601,475000,2,2.0,Rahway City,,4356,1750,2,,,Pre On-Market,April-12-2025 01:00 PM,April-12-2025 03:00 PM,https://www.redfin.com/NJ/Rahway/593-W-Hazelwood-Ave-07065/home/38005555,GSMLS,3955610,N,Y,40.6063601,-74.2910809
MLS Listing,,Condo/Co-op,402 Tournament-10,Union Twp.,NJ,07083-8770,399000,2,2.0,Pointe At Galloping Hill,,2613,1986,2,,506,Pre On-Market,April-13-2025 01:00 PM,April-13-2025 03:00 PM,https://www.redfin.com/NJ/Union/402-Tournament-Dr-07083/home/182506943,GSMLS,3955612,N,Y,40.6888307,-74.2890338
MLS Listing,,Multi-Family (2-4 Unit),78 Westfield Ave,Elizabeth City,NJ,07208-3650,600000,4,2.0,Elizabeth City,,,,2,,,Pre On-Market,,,https://www.redfin.com/NJ/Elizabeth/78-Westfield-Ave-07208/home/37893435,GSMLS,3955611,N,Y,40.6675279,-74.2200648
MLS Listing,,Single Family Residential,820 Meeker Rd,Union Twp.,NJ,07083-6509,649000,3,2.0,Battle Hill,,5662,1959,2,,,Pre On-Market,April-13-2025 01:00 PM,April-13-2025 03:00 PM,https://www.redfin.com/NJ/Union/820-Meeker-Rd-07083/home/38136414,GSMLS,3955600,N,Y,40.7004335,-74.296482
MLS Listing,,Single Family Residential,14 Harvard St,Summit City,NJ,07901-4205,895000,3,2.0,Summit City,1700,19602,1958,2,526,,Pre On-Market,,,https://www.redfin.com/NJ/Summit/14-Harvard-St-07901/home/38100382,GSMLS,3955588,N,Y,40.7114308,-74.3394811
MLS Listing,,Single Family Residential,335 Dorchester Ave,Cranford Twp.,NJ,07016-2801,879000,3,2.0,Cranford Twp.,,6969,1958,2,,,Pre On-Market,,,https://www.redfin.com/NJ/Cranford/335-Dorchester-Ave-07016/home/37825024,GSMLS,3955587,N,Y,40.6435041,-74.3115233
MLS Listing,,Single Family Residential,519 Scotland Rd,Union Twp.,NJ,07083-7998,625000,3,1.5,Union Twp.,,8712,1960,2,,,Pre On-Market,April-13-2025 01:00 PM,April-13-2025 03:00 PM,https://www.redfin.com/NJ/Union/519-Scotland-Rd-07083/home/38108515,GSMLS,3955591,N,Y,40.6765998,-74.2556583
